Class_Name,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
.\report_html\org\apache\hive\jdbc\HiveQueryResultSet$1.html,0,(0/1),0,(0/7),-,,0,(0/1)
.\report_html\org\apache\hive\jdbc\HiveQueryResultSet$Builder.html,0,(0/14),0,(0/17),0,(0/2),0,(0/47)
.\report_html\org\apache\hive\jdbc\HiveQueryResultSet.html,0,(0/16),0,(0/96),0,(0/70),0,(0/154)
.\report_html\org\apache\hive\jdbc\HiveResultSetMetaData.html,0,(0/26),0,(0/33),0,(0/8),0,(0/42)
.\report_html\org\apache\hive\jdbc\HiveStatement$1.html,0,(0/1),0,(0/17),-,,0,(0/1)
.\report_html\org\apache\hive\jdbc\HiveStatement.html,0,(0/53),0,(0/116),0,(0/45),0,(0/217)
.\report_html\org\apache\hive\jdbc\HttpBasicAuthInterceptor.html,0,(0/2),0,(0/4),0,(0/2),0,(0/8)
.\report_html\org\apache\hive\jdbc\HttpKerberosRequestInterceptor.html,0,(0/3),0,(0/6),-,,0,(0/15)
.\report_html\org\apache\hive\jdbc\HttpRequestInterceptorBase.html,0,(0/2),0,(0/23),0,(0/24),0,(0/25)
.\report_html\org\apache\hive\jdbc\JdbcColumn$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\jdbc\JdbcColumn.html,0,(0/16),0,(0/170),0,(0/179),0,(0/179)
.\report_html\org\apache\hive\jdbc\JdbcColumnAttributes.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\jdbc\JdbcTable.html,0,(0/6),0,(0/6),-,,0,(0/11)
.\report_html\org\apache\hive\jdbc\JdbcUriParseException.html,0,(0/3),0,(0/3),-,,0,(0/6)
.\report_html\org\apache\hive\jdbc\Utils$JdbcConnectionParams.html,0,(0/24),0,(0/24),-,,0,(0/44)
.\report_html\org\apache\hive\jdbc\Utils.html,0,(0/14),0,(0/90),0,(0/76),0,(0/145)
.\report_html\org\apache\hive\jdbc\ZooKeeperHiveClientException.html,0,(0/3),0,(0/3),-,,0,(0/6)
.\report_html\org\apache\hive\jdbc\ZooKeeperHiveClientHelper$DummyWatcher.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\jdbc\ZooKeeperHiveClientHelper.html,0,(0/3),0,(0/14),0,(0/10),0,(0/27)
.\report_html\org\apache\hive\service\AbstractService.html,15,(2/13),10,(2/20),0,(0/8),16,(6/37)
.\report_html\org\apache\hive\service\BreakableService$1.html,0,(0/1),0,(0/9),-,,0,(0/1)
.\report_html\org\apache\hive\service\BreakableService$BrokenLifecycleEvent.html,0,(0/1),0,(0/1),-,,0,(0/2)
.\report_html\org\apache\hive\service\BreakableService.html,0,(0/12),0,(0/19),0,(0/7),0,(0/40)
.\report_html\org\apache\hive\service\CompositeService$CompositeServiceShutdownHook.html,0,(0/2),0,(0/4),-,,0,(0/8)
.\report_html\org\apache\hive\service\CompositeService.html,33,(3/9),12,(3/26),0,(0/10),16,(6/37)
.\report_html\org\apache\hive\service\CookieSigner.html,100,(5/5),74,(14/19),50,(7/14),77,(24/31)
.\report_html\org\apache\hive\service\FilterService.html,0,(0/10),0,(0/10),-,,0,(0/18)
.\report_html\org\apache\hive\service\Service$STATE.html,100,(2/2),100,(2/2),-,,100,(5/5)
.\report_html\org\apache\hive\service\ServiceException.html,0,(0/3),0,(0/3),-,,0,(0/6)
.\report_html\org\apache\hive\service\ServiceOperations.html,0,(0/8),0,(0/15),0,(0/6),0,(0/28)
.\report_html\org\apache\hive\service\ServiceUtils.html,50,(1/2),67,(4/6),50,(2/4),78,(7/9)
.\report_html\org\apache\hive\service\TestCookieSigner.html,100,(5/5),82,(9/11),50,(3/6),100,(9/9)
.\report_html\org\apache\hive\service\auth\AnonymousAuthenticationProviderImpl.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\auth\AuthenticationProviderFactory$AuthMethods.html,0,(0/4),0,(0/9),0,(0/4),0,(0/13)
.\report_html\org\apache\hive\service\auth\AuthenticationProviderFactory.html,0,(0/2),0,(0/10),0,(0/8),0,(0/11)
.\report_html\org\apache\hive\service\auth\CustomAuthenticationProviderImpl.html,0,(0/2),0,(0/2),-,,0,(0/8)
.\report_html\org\apache\hive\service\auth\HiveAuthFactory$AuthTypes.html,0,(0/3),0,(0/3),-,,0,(0/11)
.\report_html\org\apache\hive\service\auth\HttpAuthenticationException.html,0,(0/3),0,(0/3),-,,0,(0/6)
.\report_html\org\apache\hive\service\auth\HttpAuthUtils$HttpKerberosClientAction.html,0,(0/2),0,(0/2),-,,0,(0/18)
.\report_html\org\apache\hive\service\auth\HttpAuthUtils.html,0,(0/6),0,(0/17),0,(0/10),0,(0/38)
.\report_html\org\apache\hive\service\auth\KerberosSaslHelper$CLIServiceProcessorFactory.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\hive\service\auth\KerberosSaslHelper.html,0,(0/5),0,(0/12),0,(0/4),0,(0/21)
.\report_html\org\apache\hive\service\auth\LdapAuthenticationProviderImpl.html,100,(3/3),50,(9/18),36,(5/14),50,(13/26)
.\report_html\org\apache\hive\service\auth\PamAuthenticationProviderImpl.html,0,(0/2),0,(0/10),0,(0/8),0,(0/13)
.\report_html\org\apache\hive\service\auth\PlainSaslHelper$PlainCallbackHandler.html,0,(0/2),0,(0/10),0,(0/6),0,(0/14)
.\report_html\org\apache\hive\service\auth\PlainSaslHelper$PlainServerCallbackHandler.html,0,(0/2),0,(0/14),0,(0/10),0,(0/22)
.\report_html\org\apache\hive\service\auth\PlainSaslHelper$SQLPlainProcessorFactory.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\hive\service\auth\PlainSaslHelper.html,0,(0/5),0,(0/7),-,,0,(0/12)
.\report_html\org\apache\hive\service\auth\PlainSaslServer$SaslPlainProvider.html,0,(0/1),0,(0/1),-,,0,(0/3)
.\report_html\org\apache\hive\service\auth\PlainSaslServer$SaslPlainServerFactory.html,0,(0/3),0,(0/6),0,(0/2),0,(0/7)
.\report_html\org\apache\hive\service\auth\PlainSaslServer.html,0,(0/9),0,(0/36),0,(0/22),0,(0/47)
.\report_html\org\apache\hive\service\auth\SaslQOP.html,0,(0/4),0,(0/11),0,(0/6),0,(0/19)
.\report_html\org\apache\hive\service\auth\TestLdapAuthenticationProviderImpl.html,100,(4/4),100,(9/9),50,(2/4),100,(23/23)
.\report_html\org\apache\hive\service\auth\TestPlainSaslHelper.html,100,(2/2),100,(2/2),-,,100,(12/12)
.\report_html\org\apache\hive\service\auth\TSetIpAddressProcessor$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\auth\TSetIpAddressProcessor$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\auth\TSetIpAddressProcessor.html,0,(0/8),0,(0/21),0,(0/12),0,(0/32)
.\report_html\org\apache\hive\service\auth\TSubjectAssumingTransport$1.html,0,(0/2),0,(0/4),-,,0,(0/6)
.\report_html\org\apache\hive\service\auth\TSubjectAssumingTransport.html,0,(0/2),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\hive\service\cli\CLIService.html,11,(4/37),9,(6/66),6,(1/18),12,(21/173)
.\report_html\org\apache\hive\service\cli\CLIServiceClient.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\hive\service\cli\CLIServiceTest.html,0,(0/11),0,(0/27),0,(0/12),0,(0/173)
.\report_html\org\apache\hive\service\cli\CLIServiceUtils.html,0,(0/3),0,(0/19),0,(0/14),0,(0/22)
.\report_html\org\apache\hive\service\cli\Column$1.html,0,(0/1),0,(0/19),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\Column.html,0,(0/18),0,(0/185),0,(0/144),0,(0/247)
.\report_html\org\apache\hive\service\cli\ColumnBasedSet$1.html,0,(0/4),0,(0/10),0,(0/4),0,(0/8)
.\report_html\org\apache\hive\service\cli\ColumnBasedSet.html,0,(0/13),0,(0/34),0,(0/14),0,(0/44)
.\report_html\org\apache\hive\service\cli\ColumnDescriptor.html,0,(0/12),0,(0/12),-,,0,(0/32)
.\report_html\org\apache\hive\service\cli\ColumnValue$1.html,0,(0/1),0,(0/57),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\ColumnValue.html,0,(0/29),0,(0/107),0,(0/82),0,(0/123)
.\report_html\org\apache\hive\service\cli\EmbeddedCLIServiceClient.html,0,(0/22),0,(0/22),-,,0,(0/29)
.\report_html\org\apache\hive\service\cli\FetchOrientation.html,0,(0/4),0,(0/9),0,(0/4),0,(0/15)
.\report_html\org\apache\hive\service\cli\FetchType.html,0,(0/4),0,(0/9),0,(0/4),0,(0/11)
.\report_html\org\apache\hive\service\cli\GetInfoType.html,0,(0/4),0,(0/9),0,(0/4),0,(0/56)
.\report_html\org\apache\hive\service\cli\GetInfoValue$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\GetInfoValue.html,0,(0/10),0,(0/15),0,(0/4),0,(0/27)
.\report_html\org\apache\hive\service\cli\Handle.html,0,(0/6),0,(0/20),0,(0/14),0,(0/27)
.\report_html\org\apache\hive\service\cli\HandleIdentifier.html,0,(0/9),0,(0/31),0,(0/22),0,(0/49)
.\report_html\org\apache\hive\service\cli\HiveSQLException.html,53,(9/17),74,(35/47),79,(22/28),80,(76/95)
.\report_html\org\apache\hive\service\cli\OperationHandle.html,0,(0/11),0,(0/22),0,(0/10),0,(0/37)
.\report_html\org\apache\hive\service\cli\OperationState$1.html,0,(0/1),0,(0/15),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\OperationState.html,0,(0/7),0,(0/19),0,(0/26),0,(0/31)
.\report_html\org\apache\hive\service\cli\OperationStatus.html,0,(0/3),0,(0/3),-,,0,(0/6)
.\report_html\org\apache\hive\service\cli\OperationType.html,0,(0/4),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\hive\service\cli\PatternOrIdentifier.html,0,(0/4),0,(0/7),0,(0/2),0,(0/8)
.\report_html\org\apache\hive\service\cli\RowBasedSet$1.html,0,(0/4),0,(0/7),0,(0/2),0,(0/10)
.\report_html\org\apache\hive\service\cli\RowBasedSet$RemovableList.html,0,(0/3),0,(0/3),-,,0,(0/4)
.\report_html\org\apache\hive\service\cli\RowBasedSet.html,0,(0/12),0,(0/18),0,(0/4),0,(0/35)
.\report_html\org\apache\hive\service\cli\RowSetFactory.html,0,(0/3),0,(0/7),0,(0/4),0,(0/7)
.\report_html\org\apache\hive\service\cli\SessionHandle.html,0,(0/7),0,(0/7),-,,0,(0/14)
.\report_html\org\apache\hive\service\cli\TableSchema.html,0,(0/13),0,(0/25),0,(0/8),0,(0/36)
.\report_html\org\apache\hive\service\cli\TestHiveSQLException$1.html,100,(2/2),100,(2/2),-,,100,(9/9)
.\report_html\org\apache\hive\service\cli\TestHiveSQLException.html,100,(11/11),100,(11/11),-,,100,(64/64)
.\report_html\org\apache\hive\service\cli\Type$1.html,0,(0/1),0,(0/17),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\Type.html,0,(0/28),0,(0/65),0,(0/42),0,(0/88)
.\report_html\org\apache\hive\service\cli\TypeDescriptor$1.html,0,(0/1),0,(0/29),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\TypeDescriptor.html,0,(0/11),0,(0/36),0,(0/31),0,(0/52)
.\report_html\org\apache\hive\service\cli\TypeQualifiers.html,0,(0/10),0,(0/31),0,(0/22),0,(0/51)
.\report_html\org\apache\hive\service\cli\operation\ClassicTableTypeMapping$ClassicTableTypes.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\service\cli\operation\ClassicTableTypeMapping.html,0,(0/4),0,(0/11),0,(0/6),0,(0/24)
.\report_html\org\apache\hive\service\cli\operation\ExecuteStatementOperation.html,0,(0/5),0,(0/11),0,(0/4),0,(0/20)
.\report_html\org\apache\hive\service\cli\operation\GetCatalogsOperation.html,0,(0/5),0,(0/7),0,(0/2),0,(0/14)
.\report_html\org\apache\hive\service\cli\operation\GetColumnsOperation.html,0,(0/5),0,(0/23),0,(0/14),0,(0/77)
.\report_html\org\apache\hive\service\cli\operation\GetFunctionsOperation.html,0,(0/5),0,(0/19),0,(0/14),0,(0/39)
.\report_html\org\apache\hive\service\cli\operation\GetSchemasOperation.html,0,(0/5),0,(0/12),0,(0/4),0,(0/27)
.\report_html\org\apache\hive\service\cli\operation\GetTablesOperation.html,0,(0/5),0,(0/20),0,(0/12),0,(0/49)
.\report_html\org\apache\hive\service\cli\operation\GetTableTypesOperation.html,0,(0/5),0,(0/12),0,(0/4),0,(0/25)
.\report_html\org\apache\hive\service\cli\operation\GetTypeInfoOperation.html,0,(0/5),0,(0/12),0,(0/4),0,(0/55)
.\report_html\org\apache\hive\service\cli\operation\HiveCommandOperation.html,0,(0/10),0,(0/39),0,(0/18),0,(0/91)
.\report_html\org\apache\hive\service\cli\operation\HiveTableTypeMapping.html,0,(0/4),0,(0/7),0,(0/2),0,(0/7)
.\report_html\org\apache\hive\service\cli\operation\LogDivertAppender$NameFilter.html,0,(0/4),0,(0/21),0,(0/16),0,(0/34)
.\report_html\org\apache\hive\service\cli\operation\LogDivertAppender.html,0,(0/6),0,(0/29),0,(0/20),0,(0/46)
.\report_html\org\apache\hive\service\cli\operation\MetadataOperation.html,0,(0/5),0,(0/13),0,(0/8),0,(0/18)
.\report_html\org\apache\hive\service\cli\operation\Operation.html,0,(0/37),0,(0/74),0,(0/32),0,(0/109)
.\report_html\org\apache\hive\service\cli\operation\OperationManager.html,3,(1/29),2,(1/60),0,(0/30),4,(4/100)
.\report_html\org\apache\hive\service\cli\operation\SQLOperation$1$1.html,0,(0/2),0,(0/5),-,,0,(0/11)
.\report_html\org\apache\hive\service\cli\operation\SQLOperation$1.html,0,(0/2),0,(0/9),0,(0/6),0,(0/12)
.\report_html\org\apache\hive\service\cli\operation\SQLOperation.html,0,(0/17),0,(0/103),0,(0/66),0,(0/188)
.\report_html\org\apache\hive\service\cli\operation\TableTypeMappingFactory$TableTypeMappings.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\service\cli\operation\TableTypeMappingFactory.html,0,(0/3),0,(0/5),0,(0/2),0,(0/6)
.\report_html\org\apache\hive\service\cli\session\HiveSessionHookContextImpl.html,0,(0/4),0,(0/4),-,,0,(0/6)
.\report_html\org\apache\hive\service\cli\session\HiveSessionImpl$1.html,0,(0/1),0,(0/15),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\session\HiveSessionImpl$GlobalHivercFileProcessor.html,0,(0/3),0,(0/5),-,,0,(0/14)
.\report_html\org\apache\hive\service\cli\session\HiveSessionImplwithUGI.html,0,(0/14),0,(0/49),0,(0/16),0,(0/67)
.\report_html\org\apache\hive\service\cli\session\HiveSessionProxy$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\session\HiveSessionProxy.html,0,(0/4),0,(0/14),0,(0/6),0,(0/22)
.\report_html\org\apache\hive\service\cli\session\SessionManager$1.html,0,(0/3),0,(0/19),0,(0/12),0,(0/21)
.\report_html\org\apache\hive\service\cli\session\SessionManager$2.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\hive\service\cli\session\SessionManager$3.html,50,(1/2),50,(1/2),-,,50,(1/2)
.\report_html\org\apache\hive\service\cli\session\SessionManager$4.html,50,(1/2),50,(1/2),-,,50,(1/2)
.\report_html\org\apache\hive\service\cli\session\SessionManager$5.html,50,(1/2),50,(1/2),-,,50,(1/2)
.\report_html\org\apache\hive\service\cli\session\TestSessionGlobalInitFile$FakeEmbeddedThriftBinaryCLIService.html,50,(1/2),50,(1/2),-,,86,(6/7)
.\report_html\org\apache\hive\service\cli\session\TestSessionGlobalInitFile.html,22,(2/9),22,(2/9),-,,32,(20/63)
.\report_html\org\apache\hive\service\cli\session\TestSessionHooks$SessionHookTest.html,33,(1/3),33,(1/3),-,,13,(1/8)
.\report_html\org\apache\hive\service\cli\session\TestSessionHooks.html,60,(3/5),60,(3/5),-,,42,(10/24)
.\report_html\org\apache\hive\service\cli\thrift\EmbeddedThriftBinaryCLIService.html,67,(2/3),67,(2/3),-,,89,(8/9)
.\report_html\org\apache\hive\service\cli\thrift\TArrayTypeEntry$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TArrayTypeEntry$TArrayTypeEntryStandardScheme.html,0,(0/3),0,(0/12),0,(0/6),0,(0/24)
.\report_html\org\apache\hive\service\cli\thrift\TArrayTypeEntry$TArrayTypeEntryStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TArrayTypeEntry$TArrayTypeEntryTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/8)
.\report_html\org\apache\hive\service\cli\thrift\TArrayTypeEntry$TArrayTypeEntryTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TArrayTypeEntry$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TArrayTypeEntry.html,0,(0/25),0,(0/63),0,(0/38),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TBinaryColumn$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TBinaryColumn$TBinaryColumnStandardScheme.html,0,(0/3),0,(0/25),0,(0/17),0,(0/43)
.\report_html\org\apache\hive\service\cli\thrift\TBinaryColumn$TBinaryColumnStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TBinaryColumn$TBinaryColumnTupleScheme.html,0,(0/3),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\hive\service\cli\thrift\TBinaryColumn$TBinaryColumnTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TBinaryColumn$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TBinaryColumn.html,0,(0/35),0,(0/133),0,(0/93),0,(0/166)
.\report_html\org\apache\hive\service\cli\thrift\TBoolColumn$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TBoolColumn$TBoolColumnStandardScheme.html,0,(0/3),0,(0/25),0,(0/17),0,(0/43)
.\report_html\org\apache\hive\service\cli\thrift\TBoolColumn$TBoolColumnStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TBoolColumn$TBoolColumnTupleScheme.html,0,(0/3),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\hive\service\cli\thrift\TBoolColumn$TBoolColumnTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TBoolColumn$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TBoolColumn.html,0,(0/35),0,(0/133),0,(0/93),0,(0/165)
.\report_html\org\apache\hive\service\cli\thrift\TBoolValue$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TBoolValue$TBoolValueStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TBoolValue$TBoolValueStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TBoolValue$TBoolValueTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/15)
.\report_html\org\apache\hive\service\cli\thrift\TBoolValue$TBoolValueTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TBoolValue$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TBoolValue.html,0,(0/24),0,(0/62),0,(0/38),0,(0/102)
.\report_html\org\apache\hive\service\cli\thrift\TByteColumn$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TByteColumn$TByteColumnStandardScheme.html,0,(0/3),0,(0/25),0,(0/17),0,(0/43)
.\report_html\org\apache\hive\service\cli\thrift\TByteColumn$TByteColumnStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TByteColumn$TByteColumnTupleScheme.html,0,(0/3),0,(0/9),0,(0/4),0,(0/18)
.\report_html\org\apache\hive\service\cli\thrift\TByteColumn$TByteColumnTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TByteColumn$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TByteColumn.html,0,(0/35),0,(0/133),0,(0/93),0,(0/165)
.\report_html\org\apache\hive\service\cli\thrift\TByteValue$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TByteValue$TByteValueStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/25)
.\report_html\org\apache\hive\service\cli\thrift\TByteValue$TByteValueStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TByteValue$TByteValueTupleScheme.html,0,(0/3),0,(0/9),0,(0/6),0,(0/15)
.\report_html\org\apache\hive\service\cli\thrift\TByteValue$TByteValueTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TByteValue$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TByteValue.html,0,(0/24),0,(0/62),0,(0/38),0,(0/102)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenReq$1.html,0,(0/1),0,(0/5),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenReq$TCancelDelegationTokenReqStandardScheme.html,0,(0/3),0,(0/19),0,(0/13),0,(0/35)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenReq$TCancelDelegationTokenReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenReq$TCancelDelegationTokenReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/12)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenReq$TCancelDelegationTokenReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenReq$_Fields.html,0,(0/7),0,(0/15),0,(0/7),0,(0/22)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenReq.html,0,(0/30),0,(0/113),0,(0/83),0,(0/153)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenResp$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenResp$TCancelDelegationTokenRespStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenResp$TCancelDelegationTokenRespStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenResp$TCancelDelegationTokenRespTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenResp$TCancelDelegationTokenRespTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenResp$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCancelDelegationTokenResp.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationReq$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationReq$TCancelOperationReqStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationReq$TCancelOperationReqStandardSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationReq$TCancelOperationReqTupleScheme.html,0,(0/3),0,(0/3),-,,0,(0/9)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationReq$TCancelOperationReqTupleSchemeFactory.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationReq$_Fields.html,0,(0/7),0,(0/14),0,(0/6),0,(0/20)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationReq.html,0,(0/25),0,(0/75),0,(0/48),0,(0/106)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationResp$1.html,0,(0/1),0,(0/3),-,,0,(0/1)
.\report_html\org\apache\hive\service\cli\thrift\TCancelOperationResp$TCancelOperationRespStandardScheme.html,0,(0/3),0,(0/14),0,(0/8),0,(0/26)
