File Name,Hc_block_mean,Hc_block_median,Hc_block_std,Hc_block_var,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Hc_fun_mean,Hc_fun_median,Hc_fun_std,Hc_fun_var,Per_blocks_in_loop,Cond_block_num,Goto_block_num,class
org/apache/tika/parser/EmptyParser.java,349.0,100.5,494.69232862457045,244720.5,0.0,0.0,0.0,0.0,0,0,0,0,349.0,100.5,494.69232862457045,244720.5,0.0,0,0,0
org/apache/tika/parser/ErrorParser.java,0.75,0.5,0.82915619758885,0.6875,0.0,0.0,0.0,0.0,0,0,0,0,0.75,0.5,0.82915619758885,0.6875,0.0,0,0,0
org/apache/tika/parser/NetworkParser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,0
org/apache/tika/parser/ParseContext.java,17596.05,126.0,37283.72824232443,1390076391.6475003,26152.0,44533.28180698117,599.5,1983213188.5,299.75,449.38979461042504,63.0,201951.1875,28806.0,1073.0,41616.395418152206,1731924367.6,0.0,4,4,0
org/apache/tika/parser/ParserDecorator.java,3630.6,120.0,4465.741129980554,19942843.839999996,0.0,0.0,0.0,0.0,0,0,0,0,3630.6,120.0,4465.741129980554,19942843.839999996,0.0,0,0,0
org/apache/tika/parser/ParserPostProcessor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
org/apache/tika/parser/ParsingReader.java,5.448275862068965,2.0,10.499872599872596,110.2473246135553,15.8,16.497272501841024,3.0,272.16,2.5,0.5,2.5,0.25,5.230769230769231,3.0,9.073663039078847,82.33136094674556,0.10344827586206896,5,2,0
org/apache/tika/parser/ParsingReaderTest.java,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,1.0,0.8660254037844386,0.75,0.0,0,1,0
org/apache/tika/parser/RecursiveParserWrapper.java,142.08955223880596,18.0,423.55171075311335,179396.05168188902,204.52631578947367,566.6870823545206,18.0,321134.24930747924,286.09090909090907,683.776605537943,22.0,467550.4462809917,97.21739130434783,152.0,90.95959758703151,8273.648393194708,0.04477611940298507,19,11,0
org/apache/tika/parser/RecursiveParserWrapperTest.java,2.2857142857142856,1.0,3.550222758173501,12.604081632653061,2.4,3.4409301068170506,1.0,11.84,2.4285714285714284,3.499271061118826,1.0,12.244897959183673,2.111111111111111,1.0,2.1314806770278754,4.5432098765432105,0.14285714285714285,10,7,0
org/apache/tika/parser/asm/ClassParser.java,726.75,277.0,964.451754884608,930167.1875,0.0,0.0,0.0,0.0,0,0,0,0,726.75,277.0,964.451754884608,930167.1875,0.0,0,0,0
org/apache/tika/parser/asm/ClassParserTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/asm/XHTMLClassVisitor.java,9.233766233766234,1.0,22.973669911272484,527.7895091921066,13.565217391304348,29.455679436056087,1.0,867.6370510396976,2.7142857142857144,3.534090536243709,1.0,12.489795918367346,11.15,1.0,24.25752460577954,588.4274999999999,0.05194805194805195,23,14,0
org/apache/tika/parser/audio/AudioParser.java,87.47058823529412,1.0,404.8798830803815,163927.7197231834,3.066666666666667,2.515728301881761,4.0,6.32888888888889,0.8333333333333334,1.4624940645653537,0.0,2.138888888888889,583.6,8.0,908.8966057808776,826093.0400000002,0.0,15,6,0
org/apache/tika/parser/audio/AudioParserTest.java,1.5,1.0,0.8660254037844386,0.75,0.0,0.0,0.0,0.0,0,0,0,0,1.5,1.0,0.8660254037844386,0.75,0.0,0,0,0
org/apache/tika/parser/audio/MidiParser.java,106.46428571428571,1.0,443.90648002727335,197052.96301020405,5.818181818181818,10.133815415529979,1.0,102.69421487603304,0.875,0.9270248108869579,0.5,0.859375,726.75,277.0,964.451754884608,930167.1875,0.32142857142857145,11,8,0
org/apache/tika/parser/audio/MidiParserTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/chm/ChmParser.java,10312.07142857143,837.0,15225.211851513573,231807075.9234694,12888.0,16172.798149980108,2938.0,261559400.0,33882.0,0.0,33882.0,0.0,7364.4,555.0,13286.524942211186,176531745.04,0.35714285714285715,3,2,0
org/apache/tika/parser/chm/TestChmBlockInfo.java,32.526315789473685,2.0,72.52249627097761,5259.512465373961,67.66666666666667,93.57468793547869,2.0,8756.22222222222,67.0,94.04608799235972,1.0,8844.666666666666,1.8,2.0,0.4,0.16,0.15789473684210525,6,3,0
org/apache/tika/parser/chm/TestChmExtraction.java,3093060.566666667,3.0,13363519.362824095,178583649760574.53,3106609.25,13360539.90363554,196.5,178504026516637.56,5610436.818181818,17624163.657997344,9.0,310611144643874.3,1844.75,2.5,4117.754750771347,16955904.1875,0.36666666666666664,20,11,0
org/apache/tika/parser/chm/TestChmExtractor.java,13.875,1.0,32.5631597821833,1060.359375,1.0,0.0,1.0,0.0,100.0,0.0,100.0,0.0,1.8,1.0,0.9797958971132713,0.9600000000000002,0.125,1,1,0
org/apache/tika/parser/chm/TestChmItsfHeader.java,3.2,1.0,4.4,19.360000000000007,0.0,0.0,0.0,0.0,0,0,0,0,3.2,1.0,4.4,19.360000000000007,0.0,0,0,0
org/apache/tika/parser/chm/TestChmItspHeader.java,3.3684210526315788,1.0,5.469634129164876,29.91689750692521,0.0,0.0,0.0,0.0,0,0,0,0,3.3684210526315788,1.0,5.469634129164876,29.91689750692521,0.0,0,0,0
org/apache/tika/parser/chm/TestChmLzxState.java,1.2727272727272727,1.0,0.7496555682941201,0.5619834710743802,1.3333333333333333,0.4714045207910317,1.0,0.2222222222222222,1.0,0.0,1.0,0.0,1.75,2.0,0.4330127018922193,0.1875,0.0,3,1,0
org/apache/tika/parser/chm/TestChmLzxcControlData.java,3.5714285714285716,1.0,4.065785563073631,16.530612244897963,10.0,0.0,10.0,0.0,0,0,0,0,2.5,1.0,3.3541019662496847,11.25,0.0,1,0,0
org/apache/tika/parser/chm/TestChmLzxcResetTable.java,2.875,1.0,3.550968177835448,12.609375,5.0,4.0,5.0,16.0,1.0,0.0,1.0,0.0,2.4545454545454546,1.0,3.0855568633594794,9.52066115702479,0.0,2,1,0
org/apache/tika/parser/chm/TestDirectoryListingEntry.java,2.4,1.0,2.8,7.839999999999998,0.0,0.0,0.0,0.0,0,0,0,0,2.4,1.0,2.8,7.839999999999998,0.0,0,0,0
org/apache/tika/parser/chm/TestParameters.java,0.4,0.0,0.48989794855663565,0.24000000000000005,0.0,0.0,0.0,0.0,0,0,0,0,0.6666666666666666,1.0,0.4714045207910317,0.22222222222222224,0.0,0,0,0
org/apache/tika/parser/chm/TestPmgiHeader.java,1.0,1.0,0.7071067811865476,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5,1.5,0.5,0.25,0.0,2,1,0
org/apache/tika/parser/chm/TestPmglHeader.java,1.6666666666666667,1.0,1.9720265943665383,3.8888888888888875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.25,1.0,2.165063509461097,4.6875,0.0,2,1,0
org/apache/tika/parser/chm/accessor/ChmDirectoryListingSet.java,27400.180327868853,506.0,58315.128187221475,3400654175.4920726,33216.0,32284.514977514118,49295.0,1042289907.3333334,29233.9,56540.50919906895,609.5,3196829180.4900002,33123.0,57.0,86123.1434999663,7417195846.315789,0.3114754098360656,18,10,0
org/apache/tika/parser/chm/accessor/ChmItsfHeader.java,321.52777777777777,85.0,1059.9860058329677,1123570.3325617285,124.23076923076923,113.62634705719502,85.0,12910.94674556213,594.4,1061.2987515304067,85.0,1126355.04,471.64102564102564,86.0,1356.8167022280875,1840951.5634451024,0.013888888888888888,13,5,0
org/apache/tika/parser/chm/accessor/ChmItspHeader.java,268.68333333333334,73.0,728.8405059102819,531208.4830555556,182.33333333333334,221.66466164506738,73.0,49135.22222222221,49.0,33.94112549695428,73.0,1152.0,364.7317073170732,75.0,858.9577071388221,737808.3426531826,0.0,6,3,0
org/apache/tika/parser/chm/accessor/ChmLzxcControlData.java,1087.1964285714287,57.0,7152.314309317856,51155599.97927296,136.0,138.717199865271,57.0,19242.46153846154,34.4,27.68104044287353,57.0,766.24,2269.230769230769,58.0,10371.04635440451,107558602.4852071,0.0,13,5,0
org/apache/tika/parser/chm/accessor/ChmLzxcResetTable.java,13343.019607843138,45.0,37705.94594578264,1421738359.666282,9641.777777777777,23978.06319107241,45.0,574947514.3950617,17292.2,30045.015888829214,45.0,902702979.76,18787.296296296296,47.0,47155.65055086369,2223655378.875171,0.058823529411764705,9,5,0
org/apache/tika/parser/chm/accessor/ChmPmgiHeader.java,1.7333333333333334,0.5,2.581128091014125,6.662222222222222,1.5,0.8660254037844386,2.0,0.75,1.75,0.4330127018922193,2.0,0.1875,3.5384615384615383,2.0,2.9772311508251734,8.863905325443787,0.0,4,4,0
org/apache/tika/parser/chm/accessor/ChmPmglHeader.java,2192.837837837838,512.0,8178.0266486234505,66880119.8655953,716.8,250.82774966099743,512.0,62914.56,341.6666666666667,240.88771012421722,512.0,58026.8888888889,3692.904761904762,512.0,10608.191560365312,112533728.18140586,0.0,5,3,0
org/apache/tika/parser/chm/accessor/DirectoryListingEntry.java,105855.84615384616,49420.0,92628.99280948383,8580130308.899407,0.0,0.0,0.0,0.0,0,0,0,0,114676.5,49421.5,91014.77914282201,8283690022.416667,0.0,0,0,0
org/apache/tika/parser/chm/assertion/ChmAssert.java,2673.9545454545455,8.0,4911.46620375842,24122500.27066115,5116.444444444444,5707.7816494698445,160.0,32578771.358024698,0,0,0,0,2839.6666666666665,59.0,5225.956839554732,27310624.888888888,0.022727272727272728,18,0,0
org/apache/tika/parser/chm/core/ChmCommons.java,126929.29545454546,1.0,624885.2249106369,390481544311.61725,386901.97222222225,1093629.1525718775,159.0,1196024723355.0828,121968.35,494713.7483019119,0.0,244741692758.9275,11985.64,1.0,31159.153109004747,970892822.4704001,0.12878787878787878,36,20,0
org/apache/tika/parser/chm/core/ChmConstants.java,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0,0,0,0,0.5,0.5,0.5,0.25,0.0,0,0,0
org/apache/tika/parser/chm/core/ChmExtractor.java,3583411.36,5181.0,12699091.257761434,161266918772952.88,4851416.730769231,13712774.670060085,44988.0,188040189151841.47,2967876.25,9781026.884765415,5956.5,95668486920503.83,3102507.1739130435,34.0,14480464.411616942,209683849576104.8,0.14666666666666667,26,12,0
org/apache/tika/parser/chm/core/ChmWrapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/chm/exception/ChmParsingException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/chm/lzx/ChmBlockInfo.java,5057910.75,0.5,22480407.136233587,505368705010822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8518586.52631579,45208.0,28664738.383765765,821667226609734.4,0.0,6,1,0
org/apache/tika/parser/chm/lzx/ChmLzxBlock.java,6626783.741847826,5939.0,37622231.259122014,1415432284914857.5,6296904.347560976,35053366.676892206,9099.0,1228738515384656.8,9585249.948717948,49394448.01516493,8833.0,2439811494722830.0,9624774.967741935,11100.0,31343653.213996302,982424596799260.6,0.38315217391304346,164,78,0
org/apache/tika/parser/chm/lzx/ChmLzxState.java,2490778.1384615386,5921.0,7476519.981673946,55898351036369.78,752201.1428571428,1817752.7242442153,5921.0,3304224966497.2666,4070.75,4363.062649962753,2960.5,19036315.6875,3262432.4166666665,5987.5,8537509.554217339,72889069388352.33,0.0,7,4,0
org/apache/tika/parser/chm/lzx/ChmSection.java,23550999.890625,0.0,66043922.16291839,4361799654661623.0,7960395.2,21422157.901693586,0.0,458908849165093.0,2272642.5555555555,6415787.0328996545,0.0,41162323251523.35,52595922.038461536,42172.5,94968302.87292129,9018978550562910.0,0.015625,15,9,0
org/apache/tika/parser/code/SourceCodeParser.java,148.23809523809524,5.0,506.9100516398493,256957.8004535147,20.666666666666668,22.15601247717849,5.0,490.8888888888889,3.0,2.0,3.0,4.0,425.85714285714283,5.0,809.1145828393313,654666.4081632652,0.047619047619047616,6,2,0
org/apache/tika/parser/code/SourceCodeParserTest.java,0.7714285714285715,0.0,1.374995361773253,1.8906122448979594,0.3333333333333333,0.4714045207910317,0.0,0.2222222222222222,1.0,0.0,1.0,0.0,2.25,1.0,2.165063509461097,4.6875,0.0,9,9,0
org/apache/tika/parser/crypto/Pkcs7Parser.java,242.16666666666666,0.0,653.8089467794769,427466.1388888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.5,277.0,964.6399587410839,930530.25,0.0,1,3,0
org/apache/tika/parser/dwg/DWGParser.java,1268.404255319149,9.0,11009.880511573721,121217468.87913081,2433.0434782608695,15648.889349333225,10.0,244887737.86767486,116.07142857142857,249.28883542868053,9.0,62144.92346938776,249.0,15.0,624.5025096950249,390003.3846153846,0.19148936170212766,46,14,0
org/apache/tika/parser/dwg/DWGParserTest.java,1.9090909090909092,1.0,3.1320787594458572,9.809917355371901,1.0,0.0,1.0,0.0,5.4,4.317406628984581,4.0,18.64,2.727272727272727,1.0,3.1934851036818723,10.198347107438018,0.045454545454545456,1,5,0
org/apache/tika/parser/envi/EnviHeaderParser.java,2.3333333333333335,1.0,4.853406592853679,23.555555555555554,1.0,0.0,1.0,0.0,8.5,7.5,8.5,56.25,0.75,1.0,0.4330127018922193,0.1875,0.1111111111111111,1,2,0
org/apache/tika/parser/envi/EnviHeaderParserTest.java,0.5,0.5,0.5,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1,0
org/apache/tika/parser/epub/EpubContentParser.java,85.0,0.0,190.84848141167603,36423.142857142855,0.0,0.0,0.0,0.0,22.0,22.0,22.0,484.0,198.33333333333334,44.0,250.0191103806978,62509.555555555555,0.0,0,2,0
org/apache/tika/parser/epub/EpubParser.java,181.65,11.0,512.4292414568083,262583.7275,100.0,44.399699698684145,122.5,1971.3333333333333,16.5,16.5,11.0,272.25,364.875,2.5,772.2192754490139,596322.609375,0.35,6,4,0
org/apache/tika/parser/epub/EpubParserTest.java,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0
org/apache/tika/parser/executable/ExecutableParser.java,32.666666666666664,0.0,252.53263815462216,63772.73333333333,1.1,0.9433981132056604,1.0,0.89,0.16326530612244897,0.46716420988814683,0.0,0.2182423990004165,485.6666666666667,4.0,858.3231067351942,736718.5555555555,0.0,20,49,0
org/apache/tika/parser/executable/ExecutableParserTest.java,0.5714285714285714,0.0,0.7284313590846835,0.5306122448979591,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,0,2,0
org/apache/tika/parser/executable/MachineMetadata.java,1.0,1.0,1.0540925533894598,1.1111111111111112,0.0,0.0,0.0,0.0,0,0,0,0,1.2857142857142858,1.0,1.0301575072754254,1.0612244897959182,0.0,1,0,0
org/apache/tika/parser/external/CompositeExternalParser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/external/ExternalParser.java,6.266666666666667,0.0,29.0573379525532,844.3288888888886,7.05,30.730237551961743,0.0,944.3474999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,20,23,0
org/apache/tika/parser/external/ExternalParsersConfigReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,13,0
org/apache/tika/parser/external/ExternalParsersFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
org/apache/tika/parser/feed/FeedParser.java,159.1578947368421,5.0,530.9219650419343,281878.1329639889,9.0,5.761944116355173,5.0,33.2,8.666666666666666,5.185449728701348,5.0,26.888888888888886,585.4,16.0,908.0010132152936,824465.8399999999,0.3157894736842105,5,3,0
org/apache/tika/parser/feed/FeedParserTest.java,0.6153846153846154,1.0,0.6249260311258431,0.3905325443786982,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.25,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,2,4,0
org/apache/tika/parser/font/AdobeFontMetricParser.java,128.3913043478261,1.0,486.98100481930555,237150.49905482048,2.2857142857142856,2.7627256579733883,1.0,7.632653061224491,1.6666666666666667,0.9428090415820634,1.0,0.888888888888889,416.85714285714283,5.0,812.1422163585863,659574.9795918368,0.08695652173913043,7,3,0
org/apache/tika/parser/font/FontParsersTest.java,0.5714285714285714,0.0,0.7284313590846835,0.5306122448979591,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,0,2,0
org/apache/tika/parser/font/TrueTypeParser.java,128.34782608695653,2.0,486.9942958951415,237163.44423440463,3.2222222222222223,4.540625942600567,2.0,20.617283950617285,1.5,0.5,1.5,0.25,726.75,277.0,964.451754884608,930167.1875,0.6086956521739131,9,2,0
org/apache/tika/parser/fork/ForkParserIntegrationTest.java,0.4230769230769231,0.0,0.6308161333406433,0.39792899408284027,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.7,0.5,0.7810249675906655,0.6100000000000001,0.0,8,1,0
org/apache/tika/parser/gdal/GDALParser.java,47.916666666666664,0.0,287.93791527958854,82908.24305555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.625,0.0,580.4523963039519,336924.984375,0.0,19,15,0
org/apache/tika/parser/gdal/TestGDALParser.java,0.8181818181818182,0.0,1.1134044285378082,1.2396694214876032,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.8,1.0,0.9797958971132713,0.9600000000000002,0.0,0,3,0
org/apache/tika/parser/hdf/HDFParser.java,158.0,16.0,516.8964112856656,267181.9,21.4,18.607525359380812,16.0,346.24,18.25,11.366067921669305,19.5,129.1875,585.2,16.0,908.1293740431481,824698.9600000001,0.25,5,4,0
org/apache/tika/parser/hdf/HDFParserTest.java,0.5454545454545454,0.0,0.6555547773570889,0.42975206611570244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,2,2,0
org/apache/tika/parser/html/BoilerpipeContentHandler.java,14.23076923076923,3.0,18.53305744041179,343.4742180896027,21.391304347826086,18.34865030087756,15.0,336.67296786389414,4.3,5.866003750424985,2.0,34.41,20.52173913043478,3.0,23.612578750240196,557.5538752362949,0.15384615384615385,23,20,0
org/apache/tika/parser/html/DefaultHtmlMapper.java,961110.4375,26.0,1882347.397762099,3543231725861.7456,1094241.0,837723.6719591172,1248040.0,701780950560.6666,158.0,0.0,158.0,0.0,1610182.5,26.0,2447753.608171684,5991497726317.5,0.0625,3,1,0
org/apache/tika/parser/html/HtmlEncodingDetector.java,21544.722222222223,34025.5,16779.306974185514,281545142.5339506,35163.166666666664,1609.9080115197748,34156.0,2591803.8055555555,11384.0,16099.407194055315,0.0,259190912.0,22771.666666666668,34156.0,16099.878598576106,259206090.88888893,0.16666666666666666,6,3,0
org/apache/tika/parser/html/HtmlHandler.java,759986.2393162394,4102.0,1409923.3294027483,1987883794794.1309,986149.303030303,1544552.9888710272,35006.5,2385643935430.424,174603.375,378654.49968042684,195.0,143379230128.23438,1581314.2222222222,501658.0,1857636.2929027593,3450812596709.5063,0.017094017094017096,66,16,0
org/apache/tika/parser/html/HtmlParser.java,1525594.8823529412,33962.0,2398280.1844904926,5751747843319.752,17000.5,16961.5,17000.5,287692482.25,33958.0,0.0,33958.0,0.0,2158423.4166666665,1034583.0,2605115.7380973645,6786628008882.577,0.0,2,1,0
org/apache/tika/parser/html/HtmlParserTest.java,4.197368421052632,1.0,11.405238566509812,130.0794667590028,14.333333333333334,27.211108842611402,2.0,740.4444444444445,1.75,1.299038105676658,1.0,1.6875,4.7894736842105265,1.0,12.969244106941924,168.20129270544783,0.013157894736842105,9,4,0
org/apache/tika/parser/html/IdentityHtmlMapper.java,1.6,1.0,1.3564659966250536,1.8399999999999999,0.0,0.0,0.0,0.0,0,0,0,0,1.6,1.0,1.3564659966250536,1.8399999999999999,0.0,0,0,0
org/apache/tika/parser/html/XHTMLDowngradeHandler.java,3071621.3333333335,3996596.5,1766840.1161340892,3121723995980.722,4127972.75,227295.7999891056,4259121.0,51663380692.6875,4259116.0,0.0,4259116.0,0.0,1514016.4,33969.0,1812683.3222287449,3285820826686.2397,0.5833333333333334,4,1,0
org/apache/tika/parser/ibooks/iBooksParserTest.java,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1,0
org/apache/tika/parser/image/BPGParser.java,75.8974358974359,3.0,379.34253480380255,143900.75871137413,1.75,1.479019945774904,3.0,2.1875,1.3636363636363635,1.4937887931959075,0.0,2.2314049586776856,582.4,5.0,910.0212305215741,828138.6399999999,0.0,12,11,0
org/apache/tika/parser/image/BPGParserTest.java,1.5,1.0,0.8660254037844386,0.75,0.0,0.0,0.0,0.0,0,0,0,0,1.5,1.0,0.8660254037844386,0.75,0.0,0,0,0
org/apache/tika/parser/image/ImageMetadataExtractor.java,35.024096385542165,5.0,95.56483649115437,9132.63797358107,56.36666666666667,126.94683489118145,6.0,16115.498888888886,31.615384615384617,95.50234669814178,6.0,9120.69822485207,23.11764705882353,9.0,34.81105698741874,1211.8096885813147,0.0963855421686747,60,26,0
org/apache/tika/parser/image/ImageMetadataExtractorTest.java,1.7142857142857142,1.0,1.7496355305594131,3.061224489795919,0.0,0.0,0.0,0.0,0,0,0,0,1.7142857142857142,1.0,1.7496355305594131,3.061224489795919,0.0,0,0,0
org/apache/tika/parser/image/ImageParser.java,87.73214285714286,4.0,316.5282367832647,100190.12468112248,49.904761904761905,53.66820887630711,12.0,2880.2766439909296,45.5,49.472214423856144,25.0,2447.5,396.625,60.0,759.6285173523964,577035.484375,0.07142857142857142,21,8,0
org/apache/tika/parser/image/ImageParserTest.java,1.6,1.0,1.2000000000000002,1.4400000000000002,0.0,0.0,0.0,0.0,0,0,0,0,1.6,1.0,1.2000000000000002,1.4400000000000002,0.0,0,0,0
org/apache/tika/parser/image/MetadataFields.java,64.6086956521739,2.0,107.8318897456813,11627.716446124767,87.125,57.29624224152924,106.5,3282.859375,27.8,34.166650406500196,0.0,1167.3600000000001,127.5,1.5,219.10556816292916,48007.25,0.43478260869565216,8,5,0
org/apache/tika/parser/image/MetadataFieldsTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/image/PSDParser.java,81.85,3.5,373.4460837925604,139461.97750000004,9.533333333333333,8.883442776061292,2.0,78.91555555555554,7.375,9.026869612440406,1.0,81.484375,304.3,19.0,701.1710276387637,491640.80999999994,0.15,15,8,0
org/apache/tika/parser/image/PSDParserTest.java,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,0.0,0.0,0.0,0,0,0,0,1.3333333333333333,1.0,0.4714045207910317,0.2222222222222222,0.0,0,0,0
org/apache/tika/parser/image/TiffParser.java,483.6666666666667,3.0,855.5586219281269,731980.5555555555,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,725.5,279.0,960.4794375727156,922520.75,0.0,0,1,0
org/apache/tika/parser/image/TiffParserTest.java,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/image/xmp/JempboxExtractorTest.java,1.6,1.0,1.2000000000000002,1.4400000000000002,0.0,0.0,0.0,0.0,0,0,0,0,1.6,1.0,1.2000000000000002,1.4400000000000002,0.0,0,0,0
org/apache/tika/parser/image/xmp/XMPPacketScanner.java,13344.16,14.0,31793.741473038368,1010841996.8543999,21714.777777777777,42453.94172977418,30.0,1802337168.3950617,34015.0,34014.0,34015.0,1156952196.0,12.25,13.0,7.495832175282475,56.1875,0.44,9,2,0
org/apache/tika/parser/internal/Activator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
org/apache/tika/parser/iptc/IptcAnpaParser.java,7.647368421052631,0.0,123.66238788445462,15292.386177285307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.57142857142858,0.0,611.2123449442469,373580.530612245,0.0,187,95,0
